"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"1886","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","ann_tmin_c",2.19076972131,"upstream",NA
"1887","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","apr_prcp_mm",115.510326284,"upstream",NA
"1888","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","AreaSqKM",2.4282,"upstream",NA
"1889","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","aug_prcp_mm",113.14686992,"upstream",NA
"1890","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","dec_prcp_mm",102.688956078,"upstream",NA
"1891","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_1",0,"upstream",NA
"1892","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_2",0,"upstream",NA
"1893","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_3",0,"upstream",NA
"1894","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_4",0,"upstream",NA
"1895","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_5",0,"upstream",NA
"1896","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_6",0,"upstream",NA
"1897","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_7",0,"upstream",NA
"1898","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","deg_barr_all",0,"upstream",NA
"1899","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","dep_no3_2011",14.5806286043,"upstream",NA
"1900","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","dep_so4_2011",19.3420993835,"upstream",NA
"1901","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","devel_hi",0,"upstream",NA
"1902","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","devel_low",0.111193476649,"upstream",NA
"1903","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","devel_med",0,"upstream",NA
"1904","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","devel_opn",4.07709414381,"upstream",NA
"1905","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","developed",4.18828762046,"upstream",NA
"1906","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","drainageclass",3.4862627023,"upstream",NA
"1907","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","elevation",1107.17679763,"upstream",NA
"1908","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","feb_prcp_mm",99.7041039039,"upstream",NA
"1909","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","forest",92.1793921423,"upstream",NA
"1910","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","forest_decid",82.0978502595,"upstream",NA
"1911","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","forest_evgrn",2.00148257969,"upstream",NA
"1912","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","forest_mixed",8.08005930319,"upstream",NA
"1913","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","fwsopenwater",0,"upstream",NA
"1914","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","fwswetlands",11.638250556,"upstream",NA
"1915","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","herbaceous",3.40993328391,"upstream",NA
"1916","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","hydrogroup_a",25.685693106,"upstream",NA
"1917","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","hydrogroup_ab",27.7242401779,"upstream",NA
"1918","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","hydrogroup_cd",65.752409192,"upstream",NA
"1919","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","hydrogroup_d1",4.26241660489,"upstream",NA
"1920","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","hydrogroup_d4",21.0526315789,"upstream",NA
"1921","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","impervious",0.150111193477,"upstream",NA
"1922","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","jan_prcp_mm",111.882472613,"upstream",NA
"1923","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","jul_prcp_mm",141.995477765,"upstream",NA
"1924","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","jun_prcp_mm",130.651420661,"upstream",NA
"1925","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","mar_prcp_mm",122.1816348,"upstream",NA
"1926","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","may_prcp_mm",148.56931211,"upstream",NA
"1927","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","nov_prcp_mm",113.718819188,"upstream",NA
"1928","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","oct_prcp_mm",89.9243649708,"upstream",NA
"1929","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","openoffnet",0,"upstream",NA
"1930","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","openonnet",0,"upstream",NA
"1931","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","percent_sandy",0,"upstream",NA
"1932","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","sep_prcp_mm",106.966915996,"upstream",NA
"1933","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","slope_pcnt",18.1858706852,"upstream",NA
"1934","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","surfcoarse",0,"upstream",NA
"1935","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","tree_canopy",65.14306894,"upstream",NA
"1936","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","undev_forest",96.4327258627,"upstream",NA
"1937","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","water",0,"upstream",NA
"1938","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_3","205400805","wetland",10.1186063751,"upstream",NA
"1939","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","agriculture",0,"local",NA
"1940","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","alloffnet",0,"local",NA
"1941","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","allonnet",11.638250556,"local",NA
"1942","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","ann_tmax_c",12.9727576339,"local",NA
"1943","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","ann_tmin_c",2.19076972131,"local",NA
"1944","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","apr_prcp_mm",115.510326284,"local",NA
"1945","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","AreaSqKM",2.4282,"local",NA
"1946","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","aug_prcp_mm",113.14686992,"local",NA
"1947","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","dec_prcp_mm",102.688956078,"local",NA
"1948","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_1",0,"local",NA
"1949","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_2",0,"local",NA
"1950","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_3",0,"local",NA
"1951","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_4",0,"local",NA
"1952","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_5",0,"local",NA
"1953","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_6",0,"local",NA
"1954","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_7",0,"local",NA
"1955","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_all",0,"local",NA
"1956","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","dep_no3_2011",14.5806286043,"local",NA
"1957","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","dep_so4_2011",19.3420993835,"local",NA
"1958","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_hi",0,"local",NA
"1959","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_low",0.111193476649,"local",NA
"1960","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_med",0,"local",NA
"1961","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_opn",4.07709414381,"local",NA
"1962","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","developed",4.18828762046,"local",NA
"1963","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","drainageclass",3.4862627023,"local",NA
"1964","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","elevation",1107.17679763,"local",NA
"1965","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","feb_prcp_mm",99.7041039039,"local",NA
"1966","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest",92.1793921423,"local",NA
"1967","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest_decid",82.0978502595,"local",NA
"1968","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest_evgrn",2.00148257969,"local",NA
"1969","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest_mixed",8.08005930319,"local",NA
"1970","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","fwsopenwater",0,"local",NA
"1971","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","fwswetlands",11.638250556,"local",NA
"1972","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","herbaceous",3.40993328391,"local",NA
"1973","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_a",25.685693106,"local",NA
"1974","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_ab",27.7242401779,"local",NA
"1975","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_cd",65.752409192,"local",NA
"1976","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_d1",4.26241660489,"local",NA
"1977","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_d4",21.0526315789,"local",NA
"1978","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","impervious",0.150111193477,"local",NA
"1979","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","jan_prcp_mm",111.882472613,"local",NA
"1980","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","jul_prcp_mm",141.995477765,"local",NA
"1981","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","jun_prcp_mm",130.651420661,"local",NA
"1982","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","mar_prcp_mm",122.1816348,"local",NA
"1983","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","may_prcp_mm",148.56931211,"local",NA
"1984","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","nov_prcp_mm",113.718819188,"local",NA
"1985","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","oct_prcp_mm",89.9243649708,"local",NA
"1986","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","openoffnet",0,"local",NA
"1987","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","openonnet",0,"local",NA
"1988","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","percent_sandy",0,"local",NA
"1989","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","sep_prcp_mm",106.966915996,"local",NA
"1990","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","slope_pcnt",18.1858706852,"local",NA
"1991","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","surfcoarse",0,"local",NA
"1992","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","tree_canopy",65.14306894,"local",NA
"1993","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","undev_forest",96.4327258627,"local",NA
"1994","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","water",0,"local",NA
"1995","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","wetland",10.1186063751,"local",NA
"1996","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","agriculture",0,"upstream",NA
"1997","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","alloffnet",0,"upstream",NA
"1998","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","allonnet",11.638250556,"upstream",NA
"1999","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","ann_tmax_c",12.9727576339,"upstream",NA
"2000","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","ann_tmin_c",2.19076972131,"upstream",NA
"2001","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","apr_prcp_mm",115.510326284,"upstream",NA
"2002","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","AreaSqKM",2.4282,"upstream",NA
"2003","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","aug_prcp_mm",113.14686992,"upstream",NA
"2004","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","dec_prcp_mm",102.688956078,"upstream",NA
"2005","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_1",0,"upstream",NA
"2006","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_2",0,"upstream",NA
"2007","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_3",0,"upstream",NA
"2008","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_4",0,"upstream",NA
"2009","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_5",0,"upstream",NA
"2010","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_6",0,"upstream",NA
"2011","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_7",0,"upstream",NA
"2012","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","deg_barr_all",0,"upstream",NA
"2013","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","dep_no3_2011",14.5806286043,"upstream",NA
"2014","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","dep_so4_2011",19.3420993835,"upstream",NA
"2015","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_hi",0,"upstream",NA
"2016","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_low",0.111193476649,"upstream",NA
"2017","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_med",0,"upstream",NA
"2018","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","devel_opn",4.07709414381,"upstream",NA
"2019","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","developed",4.18828762046,"upstream",NA
"2020","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","drainageclass",3.4862627023,"upstream",NA
"2021","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","elevation",1107.17679763,"upstream",NA
"2022","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","feb_prcp_mm",99.7041039039,"upstream",NA
"2023","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest",92.1793921423,"upstream",NA
"2024","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest_decid",82.0978502595,"upstream",NA
"2025","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest_evgrn",2.00148257969,"upstream",NA
"2026","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","forest_mixed",8.08005930319,"upstream",NA
"2027","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","fwsopenwater",0,"upstream",NA
"2028","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","fwswetlands",11.638250556,"upstream",NA
"2029","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","herbaceous",3.40993328391,"upstream",NA
"2030","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_a",25.685693106,"upstream",NA
"2031","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_ab",27.7242401779,"upstream",NA
"2032","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_cd",65.752409192,"upstream",NA
"2033","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_d1",4.26241660489,"upstream",NA
"2034","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","hydrogroup_d4",21.0526315789,"upstream",NA
"2035","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","impervious",0.150111193477,"upstream",NA
"2036","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","jan_prcp_mm",111.882472613,"upstream",NA
"2037","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","jul_prcp_mm",141.995477765,"upstream",NA
"2038","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","jun_prcp_mm",130.651420661,"upstream",NA
"2039","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","mar_prcp_mm",122.1816348,"upstream",NA
"2040","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","may_prcp_mm",148.56931211,"upstream",NA
"2041","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","nov_prcp_mm",113.718819188,"upstream",NA
"2042","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","oct_prcp_mm",89.9243649708,"upstream",NA
"2043","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","openoffnet",0,"upstream",NA
"2044","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","openonnet",0,"upstream",NA
"2045","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","percent_sandy",0,"upstream",NA
"2046","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","sep_prcp_mm",106.966915996,"upstream",NA
"2047","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","slope_pcnt",18.1858706852,"upstream",NA
"2048","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","surfcoarse",0,"upstream",NA
"2049","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","tree_canopy",65.14306894,"upstream",NA
"2050","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","undev_forest",96.4327258627,"upstream",NA
"2051","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","water",0,"upstream",NA
"2052","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_3","205400805","wetland",10.1186063751,"upstream",NA
"2053","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","agriculture",10.1397205589,"local",NA
"2054","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","alloffnet",0.239520958084,"local",NA
"2055","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","allonnet",3.35329341317,"local",NA
"2056","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","ann_tmax_c",13.2003690613,"local",NA
"2057","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","ann_tmin_c",2.37517301832,"local",NA
"2058","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","apr_prcp_mm",118.435262474,"local",NA
"2059","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","AreaSqKM",2.2545,"local",NA
"2060","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","aug_prcp_mm",110.824446685,"local",NA
"2061","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","dec_prcp_mm",107.772718668,"local",NA
"2062","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_1",1,"local",NA
"2063","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_2",0,"local",NA
"2064","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_3",0,"local",NA
"2065","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_4",0,"local",NA
"2066","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_5",0,"local",NA
"2067","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_6",0,"local",NA
"2068","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_7",0,"local",NA
"2069","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_all",1,"local",NA
"2070","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","dep_no3_2011",15.9014778449,"local",NA
"2071","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","dep_so4_2011",21.2178970367,"local",NA
"2072","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_hi",0,"local",NA
"2073","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_low",0,"local",NA
"2074","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_med",0,"local",NA
"2075","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_opn",9.18163672655,"local",NA
"2076","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","developed",9.18163672655,"local",NA
"2077","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","drainageclass",3.29626556017,"local",NA
"2078","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","elevation",1047.09660679,"local",NA
"2079","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","feb_prcp_mm",100.35893721,"local",NA
"2080","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest",71.9361277445,"local",NA
"2081","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest_decid",55.1696606786,"local",NA
"2082","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest_evgrn",14.371257485,"local",NA
"2083","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest_mixed",2.39520958084,"local",NA
"2084","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","fwsopenwater",1.95608782435,"local",NA
"2085","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","fwswetlands",1.67664670659,"local",NA
"2086","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","herbaceous",1.39720558882,"local",NA
"2087","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_a",23.1936127745,"local",NA
"2088","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_ab",29.1417165669,"local",NA
"2089","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_cd",64.8303393214,"local",NA
"2090","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_d1",2.39520958084,"local",NA
"2091","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_d4",14.4111776447,"local",NA
"2092","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","impervious",0.306986027944,"local",NA
"2093","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","jan_prcp_mm",110.516771489,"local",NA
"2094","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","jul_prcp_mm",146.897063399,"local",NA
"2095","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","jun_prcp_mm",133.899208684,"local",NA
"2096","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","mar_prcp_mm",121.856177123,"local",NA
"2097","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","may_prcp_mm",146.638515383,"local",NA
"2098","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","nov_prcp_mm",111.608426171,"local",NA
"2099","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","oct_prcp_mm",89.817163092,"local",NA
"2100","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","openoffnet",0.0399201596806,"local",NA
"2101","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","openonnet",1.91616766467,"local",NA
"2102","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","percent_sandy",0,"local",NA
"2103","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","sep_prcp_mm",105.633355625,"local",NA
"2104","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","slope_pcnt",15.5202093211,"local",NA
"2105","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","surfcoarse",0,"local",NA
"2106","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","tree_canopy",54.7025948104,"local",NA
"2107","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","undev_forest",83.3102172908,"local",NA
"2108","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","water",2.87425149701,"local",NA
"2109","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","wetland",2.59481037924,"local",NA
"2110","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","agriculture",10.1397205589,"upstream",NA
"2111","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","alloffnet",0.239520958084,"upstream",NA
"2112","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","allonnet",3.35329341317,"upstream",NA
"2113","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","ann_tmax_c",13.2003690613,"upstream",NA
"2114","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","ann_tmin_c",2.37517301832,"upstream",NA
"2115","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","apr_prcp_mm",118.435262474,"upstream",NA
"2116","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","AreaSqKM",2.2545,"upstream",NA
"2117","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","aug_prcp_mm",110.824446685,"upstream",NA
"2118","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","dec_prcp_mm",107.772718668,"upstream",NA
"2119","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_1",1,"upstream",NA
"2120","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_2",0,"upstream",NA
"2121","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_3",0,"upstream",NA
"2122","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_4",0,"upstream",NA
"2123","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_5",0,"upstream",NA
"2124","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_6",0,"upstream",NA
"2125","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_7",0,"upstream",NA
"2126","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","deg_barr_all",1,"upstream",NA
