UnitName,PointName,Latitude,Longitude,SegmentL,SDate,Visit,SpeciesCode,SAgeID,PassCount1,PassCount2,PassCount3,Depth1,Depth2,Depth3,WaterPresent,SiltClay,Sand,Gravel,Pebble,Cobble,Boulder,Bedrock,Artificial,Detritus,LengthPool,LengthRun,LengthRiffle,Width1,Width2,Width3,FishPresent,CrayfishPresent,pH,Conductivity,WaterTemp,StartAirTemp,StartWaterTemp
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/26/11,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,7.3,154,NULL,31.2,24.4
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,6/21/12,1,NULL,NULL,NULL,NULL,NULL,1.5,1,2,Y,1,77,4,3,4,NULL,NULL,NULL,11,0,8,7,129,34,33,N,N,7.2,144,NULL,30.1,21.8
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/27/12,2,NULL,NULL,NULL,NULL,NULL,6.5,1,1,Y,12,55,3,5,NULL,NULL,NULL,NULL,25,0,15,0,71,95,73,N,N,7.3,144,NULL,26.9,22.2
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/30/13,1,EBIS,adult,1,0,1,3.5,2.7,1.1,Y,3,25,13,7,35,NULL,NULL,NULL,17,1,4,10,43,57,92,N,Y,6,121,NULL,23.6,18.8
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/30/13,1,EBIS,juvenile,1,0,0,3.5,2.7,1.1,Y,3,25,13,7,35,NULL,NULL,NULL,17,1,4,10,43,57,92,N,Y,6,121,NULL,23.6,18.8
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/30/13,1,EBIS,larva,18,12,6,3.5,2.7,1.1,Y,3,25,13,7,35,NULL,NULL,NULL,17,1,4,10,43,57,92,N,Y,6,121,NULL,23.6,18.8
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,8/7/13,2,EBIS,adult,1,1,1,4.8,5.6,2,Y,15,NULL,5,NULL,53,NULL,NULL,NULL,26,0,4,11,68,69,42,N,Y,6.5,119,NULL,20.7,17.5
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,8/7/13,2,EBIS,larva,19,9,9,4.8,5.6,2,Y,15,NULL,5,NULL,53,NULL,NULL,NULL,26,0,4,11,68,69,42,N,Y,6.5,119,NULL,20.7,17.5
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,6/17/14,1,NULL,NULL,NULL,NULL,NULL,3,4,5,Y,36,36,13,NULL,5,NULL,NULL,4,6,1,0,14,150,80,60,N,Y,8.4,152,NULL,20.5,15.9
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/24/14,2,EBIS,larva,8,5,5,2.5,2.5,4,Y,28,43,NULL,3,2,NULL,NULL,4,20,0,0,15,140,65,60,N,Y,7.4,138,NULL,22.2,17.4
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/24/14,2,EBIS,adult,1,2,0,2.5,2.5,4,Y,28,43,NULL,3,2,NULL,NULL,4,20,0,0,15,140,65,60,N,Y,7.4,138,NULL,22.2,17.4
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/14/15,1,PRUB,larva,1,1,1,2.2,2.8,2.7,Y,NULL,64,7,3,1,NULL,NULL,NULL,25,0,8,7,17,40,50,N,Y,7.4,147,NULL,26,18.6
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/14/15,1,EBIS,larva,5,5,1,2.2,2.8,2.7,Y,NULL,64,7,3,1,NULL,NULL,NULL,25,0,8,7,17,40,50,N,Y,7.4,147,NULL,26,18.6
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/14/15,1,EBIS,adult,1,0,0,2.2,2.8,2.7,Y,NULL,64,7,3,1,NULL,NULL,NULL,25,0,8,7,17,40,50,N,Y,7.4,147,NULL,26,18.6
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,6/22/16,1,EBIS,larva,1,0,1,3,2.2,0,Y,29,37,2,1,8,NULL,NULL,1,22,0,13,1,65,56,0,N,N,7.9,129,NULL,22.8,18
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,6/22/16,1,PRUB,larva,0,1,0,3,2.2,0,Y,29,37,2,1,8,NULL,NULL,1,22,0,13,1,65,56,0,N,N,7.9,129,NULL,22.8,18
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/14/16,2,EBIS,larva,0,5,1,0.8,2.8,1.9,Y,10,53,NULL,NULL,4,15,NULL,NULL,18,0,14,1,15,37,40,N,N,8.2,114,NULL,28.5,21.1
Rock Creek National Park,Fairway18-4,38.9645,-77.0438888,15m,7/25/17,1,NULL,NULL,NULL,NULL,NULL,4.2,0,0,Y,63,3,3,2,7,14,NULL,NULL,8,1,0,0,30,0,0,N,Y,6.5,148,NULL,24.8,21.3
Rock Creek National Park,Fairway18-5,38.9642222,-77.0459167,15m,6/23/05,1,NULL,NULL,NULL,NULL,NULL,6,3.5,3.5,Y,52,13,NULL,1,20,NULL,NULL,NULL,NULL,7,3,5,60,65,53,N,Y,7.01,131,NULL,22.6,17.6
Rock Creek National Park,Fairway18-5,38.9642222,-77.0459167,15m,7/20/05,2,NULL,NULL,NULL,NULL,NULL,6,3.5,3.5,Y,52,13,NULL,1,20,NULL,NULL,NULL,NULL,7,3,5,60,65,53,N,Y,7.01,131,NULL,24.9,19.9
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/27/05,1,NULL,NULL,NULL,NULL,NULL,3,4,3,Y,NULL,25,NULL,NULL,1,NULL,NULL,13,60,2,3,10,14,64,40,N,N,6.6,56,NULL,23.2,11.7
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/21/05,2,NULL,NULL,NULL,NULL,NULL,2,3,2,Y,NULL,3,11,NULL,19,NULL,NULL,NULL,37,4,10,1,10,100,60,N,N,5.44,42,NULL,23.8,12.7
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/7/06,5,NULL,NULL,NULL,NULL,NULL,1.5,1.4,0.1,Y,NULL,33,3,NULL,NULL,NULL,NULL,NULL,64,1,3,11,35,20,16,N,N,5.43,44,NULL,24.1,12.3
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/24/06,6,EBIS,larva,3,3,1,2,2.5,1.5,Y,NULL,29,37,NULL,NULL,34,NULL,NULL,NULL,0,9,6,22,38,12,N,N,5.38,42,NULL,22.5,13.3
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/6/07,7,EBIS,larva,1,1,NULL,5.2,6.6,7.3,Y,NULL,12,NULL,NULL,3,NULL,NULL,NULL,85,2,0,13,59,52,33,N,N,5.28,40,NULL,22.5,12.6
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/12/07,8,EBIS,larva,11,13,NULL,1.8,4.8,2.1,Y,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,93,3,8,4,36,33,26,N,N,6.11,46,NULL,NULL,13.8
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/5/08,1,NULL,NULL,NULL,NULL,NULL,6,9,4,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,4,10,1,75,85,30,N,N,5.61,54,NULL,22.9,12.9
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/7/08,2,EBIS,adult,1,0,NULL,7,4,2,Y,NULL,NULL,NULL,9,NULL,NULL,NULL,12,79,4,9,2,57,45,32,N,N,5.39,46,NULL,24,13.4
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/2/09,1,NULL,NULL,NULL,NULL,NULL,5,0,0,Y,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,67,4,1,7,44,40,0,N,N,5.16,43,NULL,25.1,12.1
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/1/09,2,NULL,NULL,NULL,NULL,NULL,12,10,3,Y,7,17,7,NULL,NULL,3,NULL,NULL,67,4,6,5,63,46,78,N,N,5.97,63,NULL,NULL,14.6
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/1/10,1,EBIS,larva,0,1,NULL,4.5,0,0,Y,NULL,5,NULL,NULL,3,3,NULL,NULL,89,3,4,8,56,-99,-99,N,N,NULL,-99,NULL,24.4,12.8
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/1/10,2,EBIS,larva,2,0,NULL,3.2,5.1,0,Y,5,17,NULL,NULL,7,NULL,NULL,NULL,53,3,2,10,60,74,50,N,N,5.17,-99,NULL,22.3,12.1
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/1/10,2,EBIS,larva,3,2,NULL,2,1.7,2.1,Y,52,37,NULL,NULL,NULL,NULL,NULL,NULL,11,1,1,13,122,65,28,N,Y,6.33,-99,NULL,22.9,16.7
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/1/10,2,NULL,NULL,NULL,NULL,NULL,3.1,0.4,0,Y,25,33,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,8,NULL,21,10,-99,N,N,5.17,-99,NULL,22.3,12.1
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/23/11,1,NULL,NULL,NULL,NULL,NULL,31,26,0,Y,21,NULL,NULL,NULL,NULL,NULL,NULL,1,44,12,0,0,37,58,0,N,N,NULL,NULL,NULL,NULL,NULL
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/26/11,2,NULL,NULL,NULL,NULL,NULL,1,0,0,Y,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,95,NULL,1,NULL,38,0,0,N,N,7.1,113,NULL,28.5,24
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/21/12,1,NULL,NULL,NULL,NULL,NULL,3.5,5,0,Y,20,10,NULL,NULL,NULL,NULL,NULL,NULL,66,5,5,0,50,70,0,N,N,6.8,56,NULL,29.8,15
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/27/12,2,NULL,NULL,NULL,NULL,NULL,2,0,0,Y,20,32,NULL,NULL,20,NULL,NULL,NULL,28,0,6,0,28,0,0,N,N,7.3,56,NULL,26.7,20
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/30/13,1,EBIS,larva,2,3,3,2.5,8,3.8,Y,22,28,6,4,5,NULL,NULL,17,18,1,4,9,32,50,40,N,N,6.3,43,NULL,22.7,13.5
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,8/6/13,2,EBIS,larva,1,7,1,3.1,4,3.6,Y,3,47,6,NULL,24,NULL,NULL,NULL,18,1,5,7,27,30,42,N,N,5.8,41,NULL,19.7,13.4
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/17/14,1,NULL,NULL,NULL,NULL,NULL,6.8,15,7.9,Y,19,16,NULL,1,NULL,5,NULL,13,46,1,4,10,50,170,76,N,Y,5.2,56,NULL,25,13
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/24/14,2,EBIS,larva,1,0,1,2.5,6.8,3.5,Y,10,5,5,14,9,NULL,NULL,NULL,57,1,7,7,50,90,60,N,N,6.9,50,NULL,22.5,14.3
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/24/14,2,EBIS,juvenile,1,0,0,2.5,6.8,3.5,Y,10,5,5,14,9,NULL,NULL,NULL,57,1,7,7,50,90,60,N,N,6.9,50,NULL,22.5,14.3
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/1/15,1,NULL,NULL,NULL,NULL,NULL,4.6,4.7,12.5,Y,NULL,21,1,3,2,1,NULL,NULL,49,1,6,8,60,97,105,N,N,6.8,58,NULL,23.2,12.9
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,6/22/16,1,NULL,NULL,NULL,NULL,NULL,8.9,8.1,0,Y,5,7,NULL,NULL,1,NULL,NULL,NULL,86,1,11,2,63,103,0,N,N,6.3,56,NULL,19.7,13.8
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/21/16,2,EBIS,adult,1,0,1,7.7,6.9,0,Y,NULL,1,NULL,NULL,3,6,NULL,NULL,66,5,5,1,65,8,0,N,N,6.2,58,NULL,24.4,14.4
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/21/16,2,EBIS,juvenile,1,0,0,7.7,6.9,0,Y,NULL,1,NULL,NULL,3,6,NULL,NULL,66,5,5,1,65,8,0,N,N,6.2,58,NULL,24.4,14.4
Rock Creek National Park,Picnic 21-1,38.4570833,-77.0440833,15m,7/25/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,24.4,-99
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/27/05,1,NULL,NULL,NULL,NULL,NULL,2,11,5,Y,17,9,12,1,41,NULL,13,NULL,NULL,2,4,9,39,99,46,N,N,6.6,56,NULL,23.2,11.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/05,2,EBIS,larva,1,NULL,NULL,2.5,4,1.5,Y,41,NULL,NULL,NULL,25,NULL,NULL,NULL,29,1,6,8,28,75,30,N,N,5.44,42,NULL,23.8,12.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/7/06,5,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,NULL,NULL
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/24/06,2,EBIS,larva,4,1,2,0.5,0,11,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,2,3,0,14,0,92,N,N,5.38,42,NULL,22.5,13.3
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/6/07,7,NULL,NULL,NULL,NULL,NULL,2,1,4.7,Y,NULL,60,7,NULL,9,NULL,NULL,NULL,24,1,0,14,25,33,53,N,Y,5.28,40,NULL,22.5,12.6
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/12/07,8,EBIS,larva,1,2,NULL,1.3,0,1.1,Y,34,NULL,NULL,NULL,2,NULL,NULL,8,56,4,1,9,16,0,22,N,Y,6.11,46,NULL,NULL,13.8
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/7/08,2,NULL,NULL,NULL,NULL,NULL,4,0,0,Y,63,NULL,NULL,NULL,NULL,NULL,NULL,3,35,2,NULL,NULL,64,0,0,N,N,5.76,80,NULL,24,18.4
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/2/09,1,NULL,NULL,NULL,NULL,NULL,6,1,1,Y,29,55,NULL,3,11,NULL,NULL,NULL,NULL,1,0,12,75,45,22,N,N,5.16,43,NULL,25.1,12.1
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/1/09,2,NULL,NULL,NULL,NULL,NULL,5,4,1,Y,4,41,12,NULL,23,NULL,NULL,NULL,7,2,7,6,37,35,39,N,N,5.97,63,NULL,NULL,14.6
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/1/10,1,NULL,NULL,NULL,NULL,NULL,5,3.5,4,Y,NULL,25,NULL,NULL,6,NULL,NULL,NULL,69,NULL,5,10,48,52,46,N,N,NULL,-99,NULL,22.3,14.1
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/1/10,2,NULL,NULL,NULL,NULL,NULL,3.1,0.4,0,Y,25,33,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,8,NULL,21,10,-99,N,N,5.17,-99,NULL,22.3,12.1
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/23/11,1,NULL,NULL,NULL,NULL,NULL,0,0,0,Y,1,NULL,3,NULL,9,21,NULL,NULL,65,0,2,0,0,0,0,N,N,NULL,NULL,NULL,NULL,NULL
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/26/11,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,NULL,NULL
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/21/12,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,29.8,-99
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/27/12,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,26.7,-99
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/30/13,1,EBIS,larva,2,6,0,1.5,0,2.8,Y,15,15,9,7,15,13,NULL,NULL,26,2,0,9,35,0,100,N,Y,6.3,65,NULL,23.4,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,8/6/13,2,EBIS,larva,4,5,2,2.9,0,2.7,Y,NULL,4,4,2,26,NULL,NULL,NULL,58,2,2,7,44,0,73,N,Y,6.1,65,NULL,19.9,16.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/17/14,1,NULL,NULL,NULL,NULL,NULL,8.1,3.5,6.9,Y,8,20,NULL,13,12,NULL,NULL,NULL,47,1,3,11,119,91,63,N,N,5.9,71,NULL,27,15.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/24/14,2,EBIS,larva,8,7,1,2.2,2.7,3.5,Y,27,39,1,1,7,10,NULL,NULL,15,1,4,10,74,42,57,N,Y,7.5,68,NULL,21.6,17.4
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/24/14,2,EBIS,adult,1,0,0,2.2,2.7,3.5,Y,27,39,1,1,7,10,NULL,NULL,15,1,4,10,74,42,57,N,Y,7.5,68,NULL,21.6,17.4
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/24/14,2,DFUS,adult,0,0,1,2.2,2.7,3.5,Y,27,39,1,1,7,10,NULL,NULL,15,1,4,10,74,42,57,N,Y,7.5,68,NULL,21.6,17.4
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/1/15,1,EBIS,larva,4,12,10,5.8,3.1,7.2,Y,1,22,20,NULL,5,32,NULL,NULL,20,1,4,10,45,73,85,N,Y,7.1,72,NULL,23.6,16.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/1/15,1,DFUS,juvenile,0,1,0,5.8,3.1,7.2,Y,1,22,20,NULL,5,32,NULL,NULL,20,1,4,10,45,73,85,N,Y,7.1,72,NULL,23.6,16.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/1/15,1,DFUS,adult,0,1,0,5.8,3.1,7.2,Y,1,22,20,NULL,5,32,NULL,NULL,20,1,4,10,45,73,85,N,Y,7.1,72,NULL,23.6,16.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/22/16,1,DFUS,adult,0,1,0,3.9,7.8,8.3,Y,26,20,14,6,20,NULL,NULL,NULL,14,4,1,10,35,43,45,N,Y,6.9,83,NULL,20.5,16.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/22/16,1,EBIS,adult,0,1,0,3.9,7.8,8.3,Y,26,20,14,6,20,NULL,NULL,NULL,14,4,1,10,35,43,45,N,Y,6.9,83,NULL,20.5,16.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,6/22/16,1,EBIS,larva,25,16,9,3.9,7.8,8.3,Y,26,20,14,6,20,NULL,NULL,NULL,14,4,1,10,35,43,45,N,Y,6.9,83,NULL,20.5,16.5
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,EBIS,adult,6,0,1,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,DFUS,adult,3,0,1,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,DFUS,juvenile,6,1,1,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,EBIS,larva,37,31,20,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,EBIS,juvenile,10,5,0,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,PRUB,larva,1,0,0,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/21/16,2,PCIN,adult,0,0,1,5.5,3,7.3,Y,42,6,13,7,21,NULL,NULL,1,10,4,1,9,47,50,62,N,Y,5.8,89,NULL,23,17.7
Rock Creek National Park,Picnic 21-2,38.4570833,-77.0440833,15m,7/25/17,1,NULL,NULL,NULL,NULL,NULL,2.1,0,0,Y,5,NULL,NULL,42,7,NULL,NULL,NULL,46,1,0,0,5,0,0,N,N,6.5,111,NULL,23.6,21.1
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/27/05,1,NULL,NULL,NULL,NULL,NULL,3.5,4,6,Y,43,36,4,NULL,4,4,NULL,NULL,9,1,3,8,70,38,32,N,U,6.68,73,NULL,23.5,17.5
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/21/05,2,EBIS,larva,2,NULL,NULL,2,2.5,2,Y,33,17,NULL,NULL,4,NULL,NULL,12,12,2,7,6,145,40,36,N,U,6.89,62,NULL,26.7,19.2
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/21/05,2,EBIS,adult,NULL,NULL,NULL,2,2.5,2,Y,33,17,NULL,NULL,4,NULL,NULL,12,12,2,7,6,145,40,36,N,U,6.89,62,NULL,26.7,19.2
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/7/06,5,EBIS,larva,1,0,NULL,6.1,0.9,4.5,Y,1,5,NULL,NULL,1,NULL,NULL,NULL,93,1,2,7,61,37,56,N,Y,6.92,63,25.2,NULL,16.2
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/24/06,6,EBIS,larva,4,1,NULL,2.8,4.4,8.5,Y,63,NULL,NULL,NULL,16,NULL,NULL,NULL,21,3,1,8,27,18,36,N,Y,6.8,67,NULL,22.1,17.9
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/24/06,6,DFUS,adult,0,1,NULL,2.8,4.4,8.5,Y,63,NULL,NULL,NULL,16,NULL,NULL,NULL,21,3,1,8,27,18,36,N,Y,6.8,67,NULL,22.1,17.9
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/6/07,7,NULL,NULL,NULL,NULL,NULL,1,3,2.5,Y,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,0,12,3,109,88,65,N,N,5.28,40,NULL,22.5,12.6
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/12/07,8,EBIS,larva,1,0,NULL,0.8,0.5,5,Y,47,NULL,NULL,NULL,8,NULL,NULL,NULL,45,3,6,4,34,22,45,N,Y,6.21,91,NULL,NULL,19
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/5/08,1,EBIS,adult,1,0,NULL,6,7,5,Y,25,16,NULL,NULL,3,NULL,NULL,NULL,54,1,13,1,130,110,60,N,Y,6.52,79,NULL,22.8,15.5
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/2/08,2,EBIS,larva,2,0,NULL,7,4,2,Y,30,9,5,NULL,NULL,NULL,NULL,NULL,55,4,7,4,110,70,26,N,Y,6.15,67,NULL,21.6,16.8
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/2/09,1,EBIS,larva,0,6,NULL,1,4,9.5,Y,23,21,8,15,13,NULL,NULL,NULL,20,5,2,8,42,45,66,U,U,5.16,43,NULL,25.1,12.1
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/1/09,2,EBIS,larva,0,2,NULL,4,7,4,Y,11,60,3,NULL,NULL,15,NULL,NULL,15,3,3,9,61,50,57,N,Y,5.97,63,NULL,NULL,14.6
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/1/10,1,EBIS,larva,2,0,NULL,3,2.5,3,Y,NULL,32,11,NULL,NULL,30,NULL,NULL,27,3,2,10,182,78,23,N,Y,NULL,-99,NULL,23.9,15.2
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/1/10,1,DFUS,adult,1,0,NULL,3,2.5,3,Y,NULL,32,11,NULL,NULL,30,NULL,NULL,27,3,2,10,182,78,23,N,Y,NULL,-99,NULL,23.9,15.2
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/1/10,2,EBIS,larva,3,2,NULL,2,1.7,2.1,Y,19,37,NULL,NULL,NULL,NULL,NULL,NULL,11,1,1,13,122,65,28,N,Y,6.33,-99,NULL,22.9,16.7
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/23/11,1,NULL,NULL,NULL,NULL,NULL,7,0,8,Y,NULL,NULL,3,NULL,16,NULL,NULL,NULL,81,0,12,1,21,0,41,N,N,NULL,NULL,NULL,NULL,NULL
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/26/11,2,NULL,NULL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,NULL,NULL,30,7,NULL,NULL,57,0,1,0,0,0,0,N,N,7.1,113,NULL,28.5,24
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,6/21/12,1,EBIS,larva,2,1,0,6,4.5,2,Y,29,23,4,NULL,24,NULL,NULL,NULL,20,3,10,0,136,120,87,N,N,6.8,56,NULL,29.8,15
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/27/12,2,DFUS,juvenile,1,3,0,1.5,6.5,0.5,Y,8,21,23,5,27,NULL,NULL,NULL,16,1,14,0,45,101,40,N,Y,7.3,56,NULL,26.7,20
Rock Creek National Park,Picnic 21-3,38.95675,-77.0426944,15m,7/27/12,2,EBIS,adult,0,1,0,1.5,6.5,0.5,Y,8,21,23,5,27,NULL,NULL,NULL,16,1,14,0,45,101,40,N,Y,7.3,56,NULL,26.7,20
